set_size|Trial1|Trial2|Trial3|Trial4|Trial5|Trial6|Trial7|Trial8|Trial9|Trial10|Trial11|Trial12|Trial13|Trial14|Trial15|Trial16|Trial17|Trial18|Trial19|Trial20|Trial21|Trial22|Trial23|Trial24|Trial25|Trial26|Trial27|Trial28|Trial29|Trial30|Trial31|Trial32|Trial33|Trial34|Trial35|Trial36|Trial37|Trial38|Trial39|Trial40|Trial41|Trial42|Trial43|Trial44|Trial45|Trial46|Trial47|Trial48|Trial49|Trial50|Trial51|Trial52|Trial53|Trial54|Trial55|Trial56|Trial57|Trial58|Trial59|Trial60|Trial61|Trial62|Trial63|Trial64|Trial65|Trial66|Trial67|Trial68|Trial69|Trial70|Trial71|Trial72|Trial73|Trial74|Trial75|Trial76|Trial77|Trial78|Trial79|Trial80|Trial81|Trial82|Trial83|Trial84|Trial85|Trial86|Trial87|Trial88|Trial89|Trial90|Trial91|Trial92|Trial93|Trial94|Trial95|Trial96|Trial97|Trial98|Trial99|Trial100
100|[3200, 1700, 1666.5, 2579.0, 2559.46875]|[3200, 1900, 1637.75, 2556.5, 2527.203125]|[3200, 1600, 1652.5, 2565.0, 2545.46875]|[3200, 1700, 1647.5, 2560.0, 2540.46875]|[3200, 1600, 1658.5, 2571.0, 2551.46875]|[3200, 1700, 1672.5, 2585.0, 2565.46875]|[3200, 1700, 1668.625, 2584.25, 2559.8359375]|[3200, 1600, 1670.5, 2583.0, 2563.46875]|[3200, 1900, 1724.875, 2646.75, 2612.5703125]|[3200, 1600, 1637.375, 2546.75, 2532.1015625]|[3200, 1800, 1634.625, 2550.25, 2525.8359375]|[3200, 1500, 1664.375, 2573.75, 2559.1015625]|[3200, 1800, 1752.75, 2671.5, 2642.203125]|[3200, 1700, 1681.625, 2597.25, 2572.8359375]|[3200, 1800, 1664.625, 2580.25, 2555.8359375]|[3200, 1600, 1644.5, 2557.0, 2537.46875]|[3200, 1600, 1676.5, 2589.0, 2569.46875]|[3200, 1800, 1662.625, 2578.25, 2553.8359375]|[3200, 1600, 1650.5, 2554.0, 2534.46875]|[3200, 1800, 1667.625, 2583.25, 2558.8359375]|[3200, 1500, 1653.375, 2562.75, 2548.1015625]|[3200, 1700, 1629.5, 2542.0, 2522.46875]|[3200, 2000, 1712.875, 2634.75, 2600.5703125]|[3200, 1400, 1641.25, 2547.5, 2537.734375]|[3200, 1600, 1677.5, 2590.0, 2570.46875]|[3200, 1500, 1653.375, 2562.75, 2548.1015625]|[3200, 1400, 1638.25, 2544.5, 2534.734375]|[3200, 1700, 1622.5, 2535.0, 2515.46875]|[3200, 2000, 1702.75, 2621.5, 2592.203125]|[3200, 1800, 1710.625, 2626.25, 2601.8359375]|[3200, 1700, 1735.75, 2654.5, 2625.203125]|[3200, 1800, 1726.75, 2645.5, 2616.203125]|[3200, 1700, 1707.625, 2623.25, 2598.8359375]|[3200, 1600, 1698.5, 2611.0, 2591.46875]|[3200, 1700, 1636.625, 2552.25, 2527.8359375]|[3200, 1600, 1641.375, 2550.75, 2536.1015625]|[3200, 1600, 1610.375, 2519.75, 2505.1015625]|[3200, 1900, 1677.75, 2596.5, 2567.203125]|[3200, 1700, 1666.5, 2579.0, 2559.46875]|[3200, 1700, 1710.625, 2617.25, 2592.8359375]|[3200, 1500, 1639.375, 2548.75, 2534.1015625]|[3200, 1600, 1673.5, 2586.0, 2566.46875]|[3200, 1600, 1670.5, 2583.0, 2563.46875]|[3200, 1900, 1609.625, 2516.25, 2491.8359375]|[3200, 1900, 1726.875, 2648.75, 2614.5703125]|[3200, 1700, 1663.625, 2579.25, 2554.8359375]|[3200, 1500, 1646.375, 2555.75, 2541.1015625]|[3200, 1500, 1656.375, 2565.75, 2551.1015625]|[3200, 1400, 1651.25, 2557.5, 2547.734375]|[3200, 1600, 1630.5, 2543.0, 2523.46875]|[3200, 1600, 1627.375, 2536.75, 2522.1015625]|[3200, 1800, 1711.75, 2630.5, 2601.203125]|[3200, 1600, 1640.5, 2553.0, 2533.46875]|[3200, 1800, 1676.625, 2592.25, 2567.8359375]|[3200, 2000, 1720.75, 2639.5, 2610.203125]|[3200, 1800, 1702.625, 2618.25, 2593.8359375]|[3200, 1600, 1704.5, 2608.0, 2588.46875]|[3200, 1700, 1658.5, 2571.0, 2551.46875]|[3200, 1400, 1669.375, 2578.75, 2564.1015625]|[3200, 1500, 1604.375, 2504.75, 2490.1015625]|[3200, 1500, 1643.5, 2556.0, 2536.46875]|[3200, 1500, 1649.5, 2562.0, 2542.46875]|[3200, 1700, 1601.625, 2517.25, 2492.8359375]|[3200, 1500, 1628.375, 2537.75, 2523.1015625]|[3200, 1800, 1673.75, 2592.5, 2563.203125]|[3200, 1600, 1684.5, 2597.0, 2577.46875]|[3200, 1800, 1606.5, 2519.0, 2499.46875]|[3200, 1800, 1705.625, 2621.25, 2596.8359375]|[3200, 1600, 1694.5, 2607.0, 2587.46875]|[3200, 1600, 1657.5, 2570.0, 2550.46875]|[3200, 1800, 1697.75, 2616.5, 2587.203125]|[3200, 1800, 1636.625, 2552.25, 2527.8359375]|[3200, 1900, 1700.75, 2619.5, 2590.203125]|[3200, 1600, 1699.5, 2612.0, 2592.46875]|[3200, 1700, 1692.625, 2608.25, 2583.8359375]|[3200, 1600, 1656.5, 2560.0, 2540.46875]|[3200, 1700, 1670.5, 2583.0, 2563.46875]|[3200, 1600, 1648.5, 2561.0, 2541.46875]|[3200, 1500, 1619.375, 2528.75, 2514.1015625]|[3200, 1900, 1641.625, 2557.25, 2532.8359375]|[3200, 1700, 1645.625, 2561.25, 2536.8359375]|[3200, 1600, 1657.5, 2570.0, 2550.46875]|[3200, 1600, 1619.375, 2528.75, 2514.1015625]|[3200, 1800, 1631.625, 2547.25, 2522.8359375]|[3200, 1500, 1658.375, 2567.75, 2553.1015625]|[3200, 1500, 1640.375, 2549.75, 2535.1015625]|[3200, 1400, 1589.25, 2486.5, 2476.734375]|[3200, 1900, 1673.75, 2592.5, 2563.203125]|[3200, 1700, 1660.5, 2573.0, 2553.46875]|[3200, 1500, 1664.375, 2573.75, 2559.1015625]|[3200, 1700, 1639.5, 2552.0, 2532.46875]|[3200, 1600, 1649.5, 2562.0, 2542.46875]|[3200, 1600, 1681.5, 2594.0, 2574.46875]|[3200, 1500, 1697.375, 2606.75, 2592.1015625]|[3200, 1900, 1630.625, 2546.25, 2521.8359375]|[3200, 1900, 1660.75, 2579.5, 2550.203125]|[3200, 1600, 1593.375, 2502.75, 2488.1015625]|[3200, 1300, 1615.0, 2515.0, 2515.0]|[3200, 1700, 1686.625, 2602.25, 2577.8359375]|[3200, 1600, 1635.375, 2544.75, 2530.1015625]
1000|[32000, 20000, 16733.25, 25889.5, 25674.65625]|[32000, 20000, 16596.25, 25743.5, 25528.65625]|[32000, 19000, 16659.25, 25806.5, 25591.65625]|[32000, 21000, 16718.5, 25906.0, 25648.1875]|[32000, 19000, 16865.25, 26012.5, 25797.65625]|[32000, 19000, 16770.25, 25926.5, 25711.65625]|[32000, 20000, 16631.25, 25769.5, 25554.65625]|[32000, 18000, 16643.25, 25781.5, 25566.65625]|[32000, 18000, 16641.25, 25797.5, 25582.65625]|[32000, 18000, 16745.25, 25892.5, 25677.65625]|[32000, 20000, 16745.25, 25883.5, 25668.65625]|[32000, 19000, 16610.25, 25739.5, 25524.65625]|[32000, 19000, 16515.0, 25613.0, 25441.125]|[32000, 20000, 16612.25, 25768.5, 25553.65625]|[32000, 19000, 16678.25, 25816.5, 25601.65625]|[32000, 19000, 16756.25, 25903.5, 25688.65625]|[32000, 20000, 16731.25, 25887.5, 25672.65625]|[32000, 19000, 16665.25, 25821.5, 25606.65625]|[32000, 19000, 16734.25, 25872.5, 25657.65625]|[32000, 18000, 16680.25, 25827.5, 25612.65625]|[32000, 20000, 16678.25, 25825.5, 25610.65625]|[32000, 20000, 16557.25, 25695.5, 25480.65625]|[32000, 18000, 16382.0, 25498.0, 25326.125]|[32000, 21000, 16648.25, 25777.5, 25562.65625]|[32000, 19000, 16654.25, 25801.5, 25586.65625]|[32000, 18000, 16574.0, 25699.0, 25527.125]|[32000, 18000, 16635.0, 25751.0, 25579.125]|[32000, 20000, 16703.25, 25841.5, 25626.65625]|[32000, 19000, 16634.25, 25772.5, 25557.65625]|[32000, 19000, 16713.25, 25869.5, 25654.65625]|[32000, 20000, 16748.25, 25877.5, 25662.65625]|[32000, 20000, 16814.25, 25970.5, 25755.65625]|[32000, 20000, 16643.25, 25790.5, 25575.65625]|[32000, 19000, 16775.25, 25913.5, 25698.65625]|[32000, 19000, 16746.25, 25902.5, 25687.65625]|[32000, 18000, 16596.0, 25703.0, 25531.125]|[32000, 19000, 16641.25, 25797.5, 25582.65625]|[32000, 21000, 16576.25, 25696.5, 25481.65625]|[32000, 20000, 16694.25, 25841.5, 25626.65625]|[32000, 20000, 16604.25, 25751.5, 25536.65625]|[32000, 18000, 16654.25, 25810.5, 25595.65625]|[32000, 18000, 16667.0, 25792.0, 25620.125]|[32000, 19000, 16656.25, 25776.5, 25561.65625]|[32000, 19000, 16580.25, 25736.5, 25521.65625]|[32000, 20000, 16835.5, 26023.0, 25765.1875]|[32000, 20000, 16576.25, 25732.5, 25517.65625]|[32000, 19000, 16727.25, 25883.5, 25668.65625]|[32000, 19000, 16641.25, 25797.5, 25582.65625]|[32000, 18000, 16672.0, 25779.0, 25607.125]|[32000, 19000, 16684.25, 25840.5, 25625.65625]|[32000, 17000, 16596.0, 25721.0, 25549.125]|[32000, 20000, 16821.25, 25968.5, 25753.65625]|[32000, 19000, 16610.25, 25766.5, 25551.65625]|[32000, 20000, 16600.25, 25738.5, 25523.65625]|[32000, 20000, 16677.25, 25824.5, 25609.65625]|[32000, 19000, 16487.25, 25625.5, 25410.65625]|[32000, 19000, 16606.0, 25713.0, 25541.125]|[32000, 20000, 16787.25, 25943.5, 25728.65625]|[32000, 19000, 16648.25, 25804.5, 25589.65625]|[32000, 19000, 16403.0, 25528.0, 25356.125]|[32000, 20000, 16770.25, 25926.5, 25711.65625]|[32000, 18000, 16692.25, 25848.5, 25633.65625]|[32000, 19000, 16764.25, 25920.5, 25705.65625]|[32000, 18000, 16471.0, 25596.0, 25424.125]|[32000, 20000, 16638.25, 25785.5, 25570.65625]|[32000, 18000, 16515.0, 25640.0, 25468.125]|[32000, 21000, 16671.25, 25827.5, 25612.65625]|[32000, 19000, 16751.25, 25898.5, 25683.65625]|[32000, 18000, 16838.25, 25994.5, 25779.65625]|[32000, 19000, 16671.25, 25818.5, 25603.65625]|[32000, 20000, 16546.25, 25693.5, 25478.65625]|[32000, 19000, 16712.25, 25868.5, 25653.65625]|[32000, 20000, 16633.25, 25780.5, 25565.65625]|[32000, 19000, 16666.25, 25795.5, 25580.65625]|[32000, 18000, 16580.25, 25709.5, 25494.65625]|[32000, 18000, 16559.0, 25684.0, 25512.125]|[32000, 18000, 16475.0, 25591.0, 25419.125]|[32000, 20000, 16731.25, 25887.5, 25672.65625]|[32000, 19000, 16639.25, 25795.5, 25580.65625]|[32000, 20000, 16610.25, 25766.5, 25551.65625]|[32000, 19000, 16573.25, 25720.5, 25505.65625]|[32000, 18000, 16753.25, 25900.5, 25685.65625]|[32000, 18000, 16501.0, 25608.0, 25436.125]|[32000, 19000, 16768.25, 25915.5, 25700.65625]|[32000, 19000, 16455.0, 25571.0, 25399.125]|[32000, 18000, 16545.0, 25661.0, 25489.125]|[32000, 18000, 16476.0, 25592.0, 25420.125]|[32000, 17000, 16514.0, 25639.0, 25467.125]|[32000, 19000, 16515.0, 25631.0, 25459.125]|[32000, 19000, 16665.25, 25821.5, 25606.65625]|[32000, 20000, 16653.25, 25809.5, 25594.65625]|[32000, 21000, 16701.5, 25862.0, 25604.1875]|[32000, 19000, 16747.25, 25903.5, 25688.65625]|[32000, 19000, 16790.25, 25946.5, 25731.65625]|[32000, 19000, 16659.25, 25797.5, 25582.65625]|[32000, 20000, 16573.25, 25702.5, 25487.65625]|[32000, 20000, 16590.25, 25728.5, 25513.65625]|[32000, 17000, 16627.0, 25743.0, 25571.125]|[32000, 19000, 16730.25, 25886.5, 25671.65625]|[32000, 19000, 16617.25, 25755.5, 25540.65625]
10000|[320000, 210000, 166598.5, 258071.0, 256313.1875]|[320000, 200000, 165990.5, 257481.0, 255723.1875]|[320000, 200000, 166704.5, 258213.0, 256455.1875]|[320000, 200000, 166954.5, 258427.0, 256669.1875]|[320000, 200000, 166266.5, 257730.0, 255972.1875]|[320000, 200000, 166790.5, 258254.0, 256496.1875]|[320000, 200000, 166810.5, 258301.0, 256543.1875]|[320000, 210000, 166424.5, 257915.0, 256157.1875]|[320000, 200000, 166575.5, 258048.0, 256290.1875]|[320000, 210000, 166591.5, 258064.0, 256306.1875]|[320000, 220000, 166407.5, 257907.0, 256149.1875]|[320000, 210000, 166058.5, 257522.0, 255764.1875]|[320000, 200000, 166488.5, 257970.0, 256212.1875]|[320000, 210000, 166651.5, 258133.0, 256375.1875]|[320000, 200000, 166528.5, 257992.0, 256234.1875]|[320000, 200000, 167190.5, 258681.0, 256923.1875]|[320000, 200000, 166121.5, 257576.0, 255818.1875]|[320000, 200000, 166104.5, 257613.0, 255855.1875]|[320000, 200000, 166441.5, 257941.0, 256183.1875]|[320000, 200000, 166724.5, 258224.0, 256466.1875]|[320000, 210000, 166666.5, 258193.0, 256435.1875]|[320000, 200000, 166851.5, 258351.0, 256593.1875]|[320000, 210000, 166531.5, 258022.0, 256264.1875]|[320000, 200000, 166479.5, 258006.0, 256248.1875]|[320000, 200000, 166305.5, 257787.0, 256029.1875]|[320000, 210000, 166086.5, 257532.0, 255774.1875]|[320000, 210000, 166682.5, 258164.0, 256406.1875]|[320000, 200000, 166563.5, 258027.0, 256269.1875]|[320000, 210000, 166515.5, 257925.0, 256167.1875]|[320000, 200000, 166371.5, 257862.0, 256104.1875]|[320000, 200000, 166732.5, 258214.0, 256456.1875]|[320000, 210000, 166677.5, 258123.0, 256365.1875]|[320000, 200000, 166755.5, 258264.0, 256506.1875]|[320000, 210000, 167016.5, 258543.0, 256785.1875]|[320000, 200000, 167041.5, 258532.0, 256774.1875]|[320000, 190000, 166044.5, 257535.0, 255777.1875]|[320000, 210000, 166562.5, 258026.0, 256268.1875]|[320000, 210000, 167051.5, 258569.0, 256811.1875]|[320000, 200000, 166692.5, 258147.0, 256389.1875]|[320000, 210000, 166542.5, 258015.0, 256257.1875]|[320000, 200000, 166582.5, 258064.0, 256306.1875]|[320000, 200000, 166779.5, 258288.0, 256530.1875]|[320000, 210000, 166519.5, 257965.0, 256207.1875]|[320000, 210000, 166658.5, 258140.0, 256382.1875]|[320000, 200000, 166761.5, 258234.0, 256476.1875]|[320000, 200000, 166615.5, 258115.0, 256357.1875]|[320000, 200000, 166851.5, 258333.0, 256575.1875]|[320000, 200000, 166305.5, 257823.0, 256065.1875]|[320000, 210000, 166481.5, 257999.0, 256241.1875]|[320000, 210000, 166764.5, 258219.0, 256461.1875]|[320000, 200000, 166674.5, 258138.0, 256380.1875]|[320000, 200000, 167011.5, 258529.0, 256771.1875]|[320000, 200000, 166292.5, 257765.0, 256007.1875]|[320000, 200000, 166064.5, 257528.0, 255770.1875]|[320000, 200000, 166692.5, 258192.0, 256434.1875]|[320000, 210000, 166569.5, 258087.0, 256329.1875]|[320000, 200000, 166688.5, 258188.0, 256430.1875]|[320000, 210000, 167136.5, 258654.0, 256896.1875]|[320000, 200000, 166809.5, 258291.0, 256533.1875]|[320000, 210000, 166621.5, 258130.0, 256372.1875]|[320000, 200000, 166734.5, 258225.0, 256467.1875]|[320000, 200000, 166684.5, 258157.0, 256399.1875]|[320000, 200000, 166137.5, 257610.0, 255852.1875]|[320000, 210000, 166799.5, 258272.0, 256514.1875]|[320000, 210000, 166229.5, 257702.0, 255944.1875]|[320000, 200000, 166476.5, 257949.0, 256191.1875]|[320000, 210000, 166856.5, 258347.0, 256589.1875]|[320000, 210000, 166694.5, 258185.0, 256427.1875]|[320000, 200000, 166494.5, 257949.0, 256191.1875]|[320000, 210000, 166365.5, 257856.0, 256098.1875]|[320000, 200000, 165881.5, 257363.0, 255605.1875]|[320000, 210000, 166448.5, 257930.0, 256172.1875]|[320000, 210000, 166336.5, 257791.0, 256033.1875]|[320000, 200000, 166553.5, 258080.0, 256322.1875]|[320000, 200000, 166237.5, 257683.0, 255925.1875]|[320000, 200000, 166167.5, 257613.0, 255855.1875]|[320000, 210000, 166362.5, 257853.0, 256095.1875]|[320000, 200000, 166431.5, 257913.0, 256155.1875]|[320000, 200000, 166491.5, 258000.0, 256242.1875]|[320000, 200000, 166546.5, 258028.0, 256270.1875]|[320000, 200000, 166615.5, 258133.0, 256375.1875]|[320000, 200000, 166076.5, 257585.0, 255827.1875]|[320000, 210000, 166535.5, 258026.0, 256268.1875]|[320000, 200000, 166174.5, 257611.0, 255853.1875]|[320000, 200000, 166441.5, 257932.0, 256174.1875]|[320000, 200000, 166560.5, 258033.0, 256275.1875]|[320000, 200000, 166446.5, 257928.0, 256170.1875]|[320000, 210000, 166212.5, 257649.0, 255891.1875]|[320000, 210000, 166131.5, 257568.0, 255810.1875]|[320000, 210000, 166780.5, 258235.0, 256477.1875]|[320000, 200000, 166657.5, 258148.0, 256390.1875]|[320000, 200000, 165773.5, 257255.0, 255497.1875]|[320000, 210000, 166696.5, 258223.0, 256465.1875]|[320000, 210000, 166365.5, 257829.0, 256071.1875]|[320000, 200000, 166898.5, 258380.0, 256622.1875]|[320000, 210000, 166959.5, 258468.0, 256710.1875]|[320000, 210000, 166400.5, 257873.0, 256115.1875]|[320000, 200000, 166048.5, 257539.0, 255781.1875]|[320000, 200000, 166920.5, 258465.0, 256707.1875]|[320000, 210000, 166847.5, 258347.0, 256589.1875]
